"Dates","RPI","W875RX1","DPCERA3M086SBEA","CMRMTSPLx","RETAILx","INDPRO","IPFPNSS","IPFINAL","IPCONGD","IPDCONGD","IPNCONGD","IPBUSEQ","IPMAT","IPDMAT","IPNMAT","IPMANSICS","IPB51222S","IPFUELS","CUMFNS","HWI","HWIURATIO","CLF16OV","CE16OV","UNRATE","UEMPMEAN","UEMPLT5","UEMP5TO14","UEMP15OV","UEMP15T26","UEMP27OV","CLAIMSx","PAYEMS","USGOOD","CES1021000001","USCONS","MANEMP","DMANEMP","NDMANEMP","SRVPRD","USTPU","USWTRADE","USTRADE","USFIRE","USGOVT","CES0600000007","AWOTMAN","AWHMAN","HOUST","HOUSTNE","HOUSTMW","HOUSTS","HOUSTW","PERMIT","PERMITNE","PERMITMW","PERMITS","PERMITW","ACOGNO","AMDMNOx","ANDENOx","AMDMUOx","BUSINVx","ISRATIOx","M1SL","M2SL","M2REAL","BOGMBASE","TOTRESNS","NONBORRES","BUSLOANS","REALLN","NONREVSL","CONSPI","S.P.500","S.P.div.yield","S.P.PE.ratio","FEDFUNDS","CP3Mx","TB3MS","TB6MS","GS1","GS5","GS10","AAA","BAA","COMPAPFFx","TB3SMFFM","TB6SMFFM","T1YFFM","T5YFFM","T10YFFM","AAAFFM","BAAFFM","TWEXAFEGSMTHx","EXSZUSx","EXJPUSx","EXUSUKx","EXCAUSx","WPSFD49207","WPSFD49502","WPSID61","WPSID62","OILPRICEx","PPICMM","CPIAUCSL","CPIAPPSL","CPITRNSL","CPIMEDSL","CUSR0000SAC","CUSR0000SAD","CUSR0000SAS","CPIULFSL","CUSR0000SA0L2","CUSR0000SA0L5","PCEPI","DDURRG3M086SBEA","DNDGRG3M086SBEA","DSERRG3M086SBEA","CES0600000008","CES2000000008","CES3000000008","UMCSENTx","DTCOLNVHFNM","DTCTHFNM","INVEST","VIXCLSx"
2021-08-01,-0.00162625015251905,-0.000355043722523263,0.00617357502252514,-0.00613385748117778,0.00690505444188005,-0.000255861836005344,1.5128844807144e-05,-0.00218001637715837,-0.00291015549650631,-0.0105943783337779,-0.000681069912548793,0.00171532966415722,-0.000552608816952294,0.00180550025615123,-0.00499591391049048,-0.00278946747372455,0.0203794831438762,-0.00892144677284534,-0.165199999999999,-107,0.0562802969999998,0.000142401193933495,0.00311741526814302,-0.300000000000001,-0.300000000000001,-0.0753765510014412,0.0428297021989659,-0.0625134003386112,0.00601634818614549,-0.0864624649978047,-0.0308641185623397,0.0031634078226368,0.00329052675165897,0.00561092697739607,0.00215604449508788,0.00387816596595769,0.00324612373599287,0.0049192698923779,0.00314296803042247,0.00227588921096356,0.0029835924668884,-0.000505323959497872,0.00204266979786105,0.000633943147475335,40.8,0.0999999999999996,41.4,7.37462901521894,5.12396397940326,5.28320372873799,6.80350525760834,5.79605775076537,7.47873482556787,5.06890420222023,5.3890717298165,6.85224256905188,6.10031895202006,-0.00370773472626418,0.0251375103745186,0.102295105541355,0.0154572893561919,0.00936261141245431,0.01,0.00297869954035157,0.00279010318345563,0.00725031086990668,0.0148894666308141,0.0239592992279114,0.0271112547566876,0.00301666846683712,0.00271326249072246,0.000292873677162575,0.000254103000000006,0.0205271033870194,-0.0167582589999999,-0.0228231263623062,-0.01,0,0,0.01,-0.01,0.01,-0.04,-0.02,0,0.01,-0.04,-0.03,-0.02,0.68,1.19,2.46,3.15,0.0033596633763171,-0.00294743950075287,-0.00328627486563615,-0.000796957115175745,0.00549167682051585,0.00289324525148604,0.00479729676783691,-0.00670215243425965,-0.0225661442841778,-0.083350311336746,0.0116399337757116,-0.00198321265436618,0.0015452602306123,-0.00629242091581084,-0.00134876003966777,-0.00128196287870797,-0.00333122249964291,-0.00258423910682648,-0.00197713366168539,-0.00161636501499363,-0.0020461532671936,-0.000770336434269936,0.00506796207160409,-0.00153872557133727,-0.00156127899732272,0.00072073922358129,-0.00166145813692564,0.00122296993947568,-10.9,0.00161980265500894,0.000500809245439271,0.00248835472501341,17.0618
2021-09-01,-0.00905488891022799,0.00283682646420935,0.00229198970332245,0.00355800449398735,0.00587837198999708,-0.0105077065833497,-0.0054602142249216,-0.00729002608582707,-0.00751726981723699,-0.036728961910967,0.00060453482490086,-0.00346279359492119,-0.016349909514318,-0.0117637779111455,-0.018958120328298,-0.00939363016276218,-0.00184950421904784,0.00275113814723138,-0.686099999999996,-9,0.106068992,-0.000198128920660068,0.00386202705409566,-0.399999999999999,-1,0.0771567027844018,-0.111591065408462,-0.159175526900992,-0.153436852971335,-0.161283826615242,-0.016783610752821,0.00325499046423339,0.00415902740178531,0.00423566285936339,0.00617285910707999,0.00305958370719317,0.00336482781559866,0.00255700118010971,0.00310954091624538,0.00475179986232455,0.00231443317066748,0.00458449021228269,0.00305620250334826,-0.000724539270024138,41.2,0,41.4,7.35436233042148,4.83628190695148,5.32300997913841,6.69579891705849,6.04737217904628,7.39326309476384,4.88280192258637,5.37063802812766,6.78671695060508,5.97126183979046,0.00693036256562074,-0.0350338173885021,-0.119939668134569,0.00580971681716136,0.0112258791384381,0,-0.00440289862618926,-0.00397591677761788,0.00218316436253119,-0.0224158544628779,-0.0358056372241045,-0.0365546153121148,0.00428509979970215,-0.00220326554671324,-0.000446061834391998,0.001574454,-0.00194836995257575,0.012990329,-0.0481067136067836,-0.01,0,-0.01,-0.01,0.01,0.09,0.0900000000000001,-0.02,-0.0100000000000002,0.02,-0.04,-0.03,0,0.78,1.29,2.45,3.15,0.00295897612759166,0.00881638363727981,0.0028025545844681,-0.00472230163045079,0.00569847208827845,0.00687559904033819,0.00832537847047377,0.00141597433605511,0.0115051997069058,0.124183349133342,0.00933136258294454,0.00109841464286475,-0.0055237174189795,0.00123352352674733,-0.000427192403686938,0.00153942090257697,0.00154925639485093,0.00101676259511407,0.000583259394892899,0.000814155430023611,0.00123988021684784,-0.00108814412473723,-0.00735555055060555,0.00154688483770737,-0.000840550473895973,-0.0026424226764008,-0.00229027907059498,-0.00417969366946602,2.5,0.00771887414655126,0.00209614816833792,0.00558222191702917,19.7806
2021-10-01,0.00139380413655843,0.00384906256826056,0.00673885602312829,0.00614760871607167,0.0160391451701081,0.0136315333231734,0.00544710257264658,0.00545399718402351,0.00511958600073559,0.0426548769314588,-0.00530011396422392,0.00387215660495954,0.0230102604500546,0.0165785170744508,0.021370052180381,0.0140407994712826,-0.0647821074329249,0.0210268879743616,1.1241,490,0.140143771,0.00160248016497988,0.00409966907662529,-0.2,-1.7,-0.0853554465641828,0.0821771802021694,-0.104911984589529,-0.0273434756726854,-0.135111754329409,-0.217517657432042,0.00580549235454875,0.00487093023459551,0.00784617937774978,0.00507073411027292,0.00465191727581882,0.00502610762300115,0.00403526086480532,0.00595585040333724,0.00469358271944387,0.00364349692582344,0.00277973712777957,0.00361011222410035,-0.00176826687955334,40.7,0,41.3,7.36960072052641,4.79579054559674,5.35658627467201,6.72623340235875,6.04025471127741,7.44949800538285,4.88280192258637,5.45958551414416,6.8001700683022,6.11809719804135,0.0271834304068701,0.0259506890868799,0.0525591130108332,0.00795924465211684,0.0149514164339219,0,0.00251975728274623,0.00234256474977101,-0.000718479988583098,-0.0185556646929044,-0.0283911363656344,-0.0284755975330709,0.00628456331939287,0.00118872379744239,-0.00126276506597911,-0.000881618000000001,0.00340659978566826,0.00400744399999997,-0.0499413933613972,0,0.01,0.01,0.01,0.03,0.25,0.21,0.15,0.12,0.03,-0.03,-0.02,0.03,1.03,1.5,2.6,3.27,0.00340860275852073,-0.000108371715088443,0.0265195302305896,-0.00226005272447394,-0.0188812619696253,-0.0033922067701182,-0.00482880151632603,0.0120991854088315,0.0395078132574271,0.0723004960370561,0.0122909540591509,0.00523947190418816,0.0111803248736253,0.018799659411358,0.00515920871365694,0.00838638589161356,0.0122481359058355,0.00316985832808481,0.00597271034154279,0.0073732017551249,0.00524510523977018,0.00331071305480801,0.0110864620268876,0.00511057176040719,0.00130250535401366,-0.0011267099012886,0.00355780092974989,0.000823510273943118,-1.09999999999999,-0.011585755954199,-0.00670769590846554,0.00680752572463739,17.7838
2021-11-01,-0.00182076415356747,-0.000622299512940572,0.00228899533857341,0.00307295019371168,0.0113740713417361,0.00906848999188625,0.0117633788204952,0.0112546469161083,0.0121012491892092,0.0290826108530871,0.00723852245509438,0.0122853524867468,0.0060140351638136,0.00751963878086137,0.00256000363898412,0.00892401646891816,0.0351216081815995,-0.00962284046715656,0.725800000000007,-187,0.0944138589999999,0.00325273791196423,0.00680636810942659,-0.3,2.1,-0.035489185182338,-0.110943472488629,-0.0874191241920173,-0.0969542410048918,-0.0835283198637766,-0.189358883514531,0.00423827637787966,0.00426688001903486,0.00664959228011419,0.00636860318910948,0.00295633629883696,0.00205470728510271,0.00444116199996714,0.00423367686927989,0.0053118607635092,0.0046650740305374,0.00226505085807105,0.0033726844786397,0.000226875695780393,41,0.100000000000001,41.5,7.44073370738926,4.67282883446191,5.41164605185504,6.85435450225502,6.05208916892442,7.47647238116391,5.07517381523383,5.36597601502185,6.85118492749374,6.10255859461357,0.0163934440203395,0.0220676710847201,0.0679026754296839,0.0101839968277808,0.0166133460904678,0,-0.000310575250402678,-0.000353538790372809,-0.00033982486276507,0.0191311673190349,0.0282844371177298,0.0275603088263584,0.00391765337077921,0.00171647921577645,0.00119022111751654,-0.000262960000000007,0.0452920827486381,-0.051039871,-0.00710248462037422,0,0.03,0,0.01,0.07,0.0899999999999999,-0.02,-0.0600000000000001,-0.0700000000000003,0.06,-0.03,-0.01,0.1,1.12,1.48,2.54,3.2,0.0125558930490728,-0.00151843846962373,0.00742892139615758,-0.0175236408738739,0.0106396747858616,-0.00307680535145582,-0.00369653238333889,-0.00794579170676624,-0.0421623119419854,-0.157577242116009,-0.0761415182306555,-0.000737484272842259,0.00233491262510821,0.00668499807510425,-0.00176100401211787,0.000236517829894645,-0.00204849045481748,-0.00166621675924006,-0.000599888372009971,-0.0011709216806155,-0.000642518417933502,0.000633537212388902,-0.0060705141914541,0.00106375913698198,0.00171270427273207,0.00221971254796438,-0.00099497545644267,-0.00042101410573947,-4.3,0.00317112660760799,0.00164060246975062,-0.00975008100206942,19.1586
2021-12-01,-0.00304401898162787,-0.00295639535360159,-0.00302963814455026,-0.00170829920847204,-0.00828162083172224,-0.000727045737122012,-0.000947408907696179,-0.00229285517646183,-0.00698217519428113,-0.0128126768765808,-0.00533669887719324,0.0163766569709844,-0.000492219715719777,0.0024343066595014,0.00463014322355804,0.000631086622232324,-0.0285441045811652,0.00824832103104711,0.0651999999999902,333,0.143401283,0.00133013955284333,0.0036517822944937,-0.3,-0.899999999999999,-0.0040221270915044,-0.0506978790677861,-0.0950818208883639,-0.107373601390507,-0.0901424459888345,-0.111973671549542,0.00378646425102325,0.00391144231937623,0.0126071855149004,0.00435500523347798,0.00326576418331825,0.00294626486102345,0.00379107446469362,0.00376636579779799,0.00237938922918524,0.004797821813602,-0.000481219445349623,0.00313760902854199,0.00122424010393374,41.1,0,41.4,7.4713630881871,4.93447393313069,5.8111409929767,6.79682371827486,5.96357934361845,7.55642796944025,5.67332326717149,5.54126354515843,6.84906628263346,6.04973345523196,0.00833844991454669,0.0123011776864317,-0.0613243858833403,0.00958160005984254,0.024582486934893,0.03,-6.29583189670768e-05,0.000235853093069949,0.00124110827289314,-0.00715386504594129,-0.0108928861417716,-0.0116406504804973,0.009151255911509,-0.000641896153183552,0.00105561698734036,0.000200868999999992,0.00157993473354345,0.00611587999999985,-0.0512116970298955,0,0.03,0.01,0.08,0.12,0.03,-0.0900000000000001,0.0299999999999998,0.02,0.09,-0.02,0.07,0.22,1.15,1.38,2.56,3.22,0.0111009611820529,-0.000325679859579486,-0.0011598001106039,-0.0119556082953291,0.0183708402925641,-0.00536978343810457,-0.00731383636959482,-0.013095549077895,-0.0742896450842867,-0.0697017734009533,0.0428803257355765,-0.00133892792577583,-0.000762341112714005,-0.00652482955328804,-0.000717092710051048,-0.00248687377171564,0.00142024630642723,-0.00041709300648396,-0.0012856636645564,-0.00168609770740424,-0.00139973651292991,-0.000564263089086303,0.00378789768599219,-0.00455521123360736,-5.58035653535072e-05,0.00219019236928775,0.000940170328437073,0.00410233728635179,3.19999999999999,0.000612366845279766,0.000604202955262423,-0.00191394868792472,21.2985
2022-01-01,-0.00483176606610769,-0.00647669403129214,0.00165686977719037,0.0132963766038081,0.0180475840063128,0.000195643088346742,0.00305143286897103,0.00445045700146629,0.00816390218505703,0.00161841061090762,0.0099797285572647,-0.00606339574574299,-0.00301818426943523,-0.0154126837770177,-0.00951071045479068,-0.00572047975542134,0.0907081700522543,-0.0363739816138775,-0.444099999999992,-268,-0.072651072,0.00692990716549602,0.00648759993824655,0.1,-3.5,0.218194296223889,0.00873367996875452,-0.105878929323655,0.0681528882372264,-0.18523598526759,0.114512818068219,0.0016745784943808,0.000722665220669327,-0.00844996108470397,-0.000922205453672831,0.0021448155340611,0.00255493240667626,0.00147043404290947,0.00182758778372616,0.00322266768507617,0.00385251360423311,0.00135202792252542,-0.000335701899869534,-0.000543921688688442,40.6,0,41.1,7.44541755670169,4.68213122712422,5.28320372873799,6.84054652928869,6.15697898558556,7.55747290161475,4.99043258677874,5.59098698051086,6.93439720992856,6.15909538849193,0.0136090919913325,0.028853499292854,0.15234577509132,0.0130160995680342,0.0161839924826932,-0.02,-0.00616510194767628,-0.00569750562038962,-0.00290268374986091,-0.0522881133136313,-0.0804053486690979,-0.0784239491172346,-0.00937490627347781,-0.000794116887917085,-0.0028153250103653,0.000265232000000004,-0.0218312217072025,0.039980463,-0.0819810530322544,0,0.05,0.09,0.18,0.25,0.31,0.29,0.28,0.28,0.14,0.07,0.25,0.47,1.46,1.68,2.85,3.5,-0.00537748856751374,-0.00206510589124306,0.00868200105430716,0.0187659092488601,-0.0140038477635237,0.00629338201823604,0.00704442039627384,0.0162480612145615,0.0792527792429611,0.247572074092849,0.0435775664207672,-0.00156213724202559,-0.00552034921571742,-0.0186999601412801,0.00394549455692061,-0.00638363918421181,-0.00629582296012376,0.00178909649241721,-0.00220715951637374,-0.00178472584371026,-0.0020677789336947,-0.00142245925544238,0.00196795710544251,-0.0026185076302907,-0.00164922070709395,-0.00223924925075147,-2.9594037899372e-05,-0.000858031356825162,-3.39999999999999,-0.00245466151397089,-0.0020808271148276,0.00298162864958051,22.9143
2022-02-01,0.000603427514908716,-0.00103057711712395,0.00058981730578811,-0.00764767638413488,0.0100235977772254,0.00621688948680976,0.00932353913412509,0.00799696657139481,0.00372922457804936,-0.0174873083500309,0.00954275108833791,0.019807043206602,0.00272214981003494,0.0148543790311404,0.00711308860622228,0.00888700406965182,0.0353141720306649,0.0214222208005808,0.6995,457,0.130343205,0.00166093722349281,0.00306946569871691,-0.2,1.8,-0.150041407986663,0.094180236181276,-0.0332552947867093,-0.144006230755486,0.0197315818625947,-0.0830233358116743,0.00572968432473964,0.00667197137466147,0.0123689732854393,0.0111410812251993,0.00372262914554078,0.0025484213588296,0.005651506407931,0.00557822318831747,0.0095361139281831,0.00455247634049805,0.0103009751262189,0.00535775363567836,-0.000136026661435196,41.1,0.2,41.5,7.46278915741245,4.8283137373023,5.4510384535657,6.88857245956536,5.99893656194668,7.52833176670725,5.21493575760899,5.45958551414416,6.87212810133899,6.16541785423142,0.0202847059471392,-0.0120450071486058,-0.0662393653140043,0.00904560721294523,0.0168065153876515,0.01,0.000573340190031857,-0.000187748037589586,-0.00502767587671116,0.0388744065933047,0.0613065828519144,0.058405131493484,-0.00179571913833598,0.000389559872632006,0.00378378213023112,-0.000227297000000015,-0.0306001810505485,0.0532056600000002,-0.0823050289495533,0,0.16,0.18,0.31,0.45,0.27,0.17,0.32,0.39,0.3,0.25,0.56,0.92,1.73,1.85,3.17,3.89,0.00176013784730955,0.00401759593553472,0.00391827075455353,-0.00110721546649983,0.00702643715048401,0.00754063743171152,0.0100995409010833,-0.00489016831991851,0.0605935333127556,-0.0524773416298112,0.000252159213320446,0.00194924216663139,0.000131064381966972,0.0138045261312296,-0.00388416406933612,0.00519964805263129,-0.00588328823044648,-0.000166898612537381,0.00210498869124542,0.00175728775096751,0.00248375171988435,0.00136895633862988,-0.00883877811089651,0.0103153305268195,0.000291747386683028,0.000345309290680884,0.00155225342691345,-0.00368740017507863,-4.40000000000001,0.0111083711552649,0.00531104468429611,-0.00699696512425874,26.1429
2022-03-01,-0.00406599756907688,-0.00391809547932453,0.00483743760715338,-0.00421312473050506,0.0207585063591651,0.00809122393525374,0.00513687136296692,0.00645989156589799,0.0037899036986131,0.0291800151533002,-0.00322117947481715,0.0167750525041122,0.0113553064908309,0.01077912923353,0.00042358628712158,0.00940010795133617,-0.0785499414312847,0.0111262775373504,0.738599999999991,482,0.168758798,0.00195660783074025,0.00385049430152407,-0.0999999999999996,-2.1,0.0800065079233114,-0.0362629661081604,-0.19518747404762,-0.181235190581734,-0.20205313865655,-0.0208824293608227,0.00326886337542831,0.0051534207672681,0.011665718815963,0.00416233691468726,0.0053615203732047,0.00621632195252175,0.00395792621668534,0.00296544629833839,0.00160968645877801,0.00629151536462125,-0.000694591858753313,0.00211287262367144,-4.53463326230974e-05,40.9,-0.2,41.5,7.42535788702715,5.31811999384422,5.44673737166631,6.71052310945243,6.04263283368238,7.53849499941346,5.30826769740121,5.50938833662798,6.88448665204278,6.11589212548303,0.0538959384339943,-0.00152279707833003,-0.0375240066514682,0.00599397810512947,0.0203386976212592,0,0.0015438537738941,0.00216879554132454,-0.00584700506281344,0.0260489723350759,0.0356377915644561,0.0357424372170161,0.011910223473353,0.00157925188273289,-0.00072367790425254,1.29590000000068e-05,-0.0101300818123402,0.0260441309999999,-0.0579428912975568,0.12,0.35,0.11,0.19,0.34,0.3,0.2,0.18,0.32,0.53,0.24,0.63,1.14,1.91,1.93,3.23,4.09,0.0170088949676659,0.0071266903512794,0.0282340565036607,-0.027858623549415,-0.00402034359650164,0.00238200890677209,0.00427320650893925,0.00907701745998679,-0.0642502044546678,0.072502161364719,-0.0316788538379509,0.0029837476071668,-0.00159404515723338,0.0138518605158948,0.00221414362877237,0.00598787053914229,-0.0103011452907564,0.000881283276300771,0.00338422548253536,0.0047208939534169,0.00305274485793472,0.00247046712849741,-0.00536304527146658,0.00946647742662332,0.00153055316612516,-0.00111158855359372,-0.00634559851856498,0.005260097811016,-3.4,-0.0229741087493451,-0.0111882992252372,-0.00484075146786545,26.9368
2022-04-01,0.000560489498260708,-9.11499873659238e-05,0.00388108982723612,-0.000759393447189893,0.0135756811242231,0.00222983753877948,0.00328392733382632,0.00358375709389769,0.0012459373226088,0.00181259684231616,0.00105233487295298,0.0083579029418912,0.00104769432361884,0.0047986547272334,-0.00543850761223652,-0.000381628564759318,0.0646093669070922,-0.0264711757378437,-0.0485999999999933,-409,-0.0640940880000003,-0.00199321641179573,-0.00199305975237074,0,0.600000000000001,-0.0100415600361439,-0.0622745754420722,0.00997514505681885,0.0225452383210563,0.00433840159859855,-0.000234494080100234,0.00179530891884028,0.00275665573808048,0.0173377825947307,0,0.00400235966884388,0.00378692701994865,0.00435640145459892,0.0016402744621633,0.000209768206900662,0.00531095555522576,-0.00326073236455571,0.00399113611834778,0.00149534432105192,40.8,-0.100000000000001,41.3,7.5109777520141,4.91265488573605,5.39816270151775,6.95463886488099,6.04737217904628,7.51479976048867,5.16478597392351,5.52146091786225,6.89669433162271,6.04263283368238,0.00609982814408561,0.00728690410951849,0.0361019527292967,0.00528326941524426,0.0113793159989175,0,-0.00448093382331827,-0.00468354707125584,-0.00419176588093606,-0.0569977482165598,-0.0875494047138208,-0.0860594465841326,-0.00398915632129082,0.00331354142382878,0.000936578620425621,0.000336211000000003,6.83171326798515e-06,0.015551388,-0.0325940336976283,0.13,0.18,0.32,0.4,0.55,0.67,0.62,0.33,0.37,0.58,0.43,0.9,1.56,2.45,2.42,3.43,4.33,0.0174536085589372,0.0166457108428648,0.0636822263420491,-0.0180074595016068,-0.00253084602028497,-0.0136399990768705,-0.0203481628013602,-0.00492186086913282,0.0286676998285511,-0.232818867215047,-0.0094162254880521,-0.00634836779110692,-0.0053950973205783,-0.0316708707251365,-0.000454951948395177,-0.0191196770575131,0.00380207751611206,0.00192816847020705,-0.00705052557170927,-0.00974499043991983,-0.00688722676159603,-0.00566818795365887,0.00207615113820658,-0.0239844558693001,-0.000972309640489222,0.000348665539949167,0.00409473975477326,-0.00366803895226475,5.8,0.0128451873288942,0.00647269828586872,-0.003565016033928,24.485
2022-05-01,-0.0017428563106332,-0.000475416731250178,-0.00173763507115421,-0.0139253051432249,-0.00328055728885879,0.000616899270201365,-0.00180653855503277,-0.00273142650950309,-0.0043675891742021,-0.0129238016459787,-0.00204586034995291,0.00295255927962934,0.00324618516580788,-0.00566341469297527,0.000594949557014779,-0.00221612307134134,-0.012957343867618,-0.00120707994675584,-0.203100000000006,-300,-0.0439129629999999,0.00285753648313225,0.00307965930840304,-0.1,-2.4,-0.115700957209851,0.0934369354226448,0.00987662349591201,0.165460458827888,-0.0686837046890032,-0.0115580954097236,0.0018842447186298,0.00284373858638887,0.00505325024046765,0.00504953490876225,0.00148698912157919,0.00113328728366824,0.00206782538528927,0.00172933639657558,-0.000139840581963924,0.00389360230084534,-0.00364058845442017,0.00143733785594513,0.00126702582677218,40.8,0,41.2,7.33953769540767,4.86753445045558,5.42053499927229,6.74405918631135,5.81413053182507,7.44541755670169,4.90527477843843,5.4510384535657,6.84587987526405,6.00141487796115,0.0277443696058643,-0.00543257013362108,-0.0354996874562659,0.00390637692761331,0.0162504955722316,0.02,-0.00214099366504783,-0.0012436612839668,-0.0101674278471222,-0.00970569093185247,-0.0166047059874526,-0.0154467977574277,0.00474752792820343,-0.000478296040318682,-8.55913773634143e-07,0.000231699000000002,-0.0832915138986223,0.140837977,-0.114899095485795,0.44,0.42,0.22,0.22,0.17,0.0900000000000003,0.15,0.37,0.46,0.56,0.22,0.69,1.3,2.11,2.14,3.37,4.36,0.0240759480673711,0.0367757241602149,0.0193899334369751,-0.0390258817514096,0.0181273845925568,0.0125998308456214,0.0189895848601438,0.00754666988316011,0.00277660423055259,0.137503996700617,-0.120380443381729,0.0047438838485343,0.00601782468559087,0.0176599265492738,-0.000707896122811746,0.0132135512974791,0.00306407093210126,-0.00081046029459042,0.00501089308714064,0.00668734020891737,0.00523992630612913,0.00294606245266404,0.00322158622045432,0.0118018552419663,-6.39222062224221e-05,0.00429916284943443,0.00621608724152667,0.00158944742855205,-6.8,1.35137052232892e-05,-0.000246499177732673,-0.00156180960292929,29.1728
